Codigo,Nombre,CodigoEstado
4179-432-SE26,"ATENCION CASO SOCIAL SRA, ISABEL CATRUPAY AMASIO",4
4179-440-SE26,"ATENCION CASO SOCIAL SRA, TERESA DEL C. SAENZ CIFUENTE",4
4179-445-SE26,"ATENCION CASO SOCIAL SRA, ROSA AGUILERA SALGADO",4
4180-58-AG26,ADQUISICION DE 10 TALORARIOS VENTA CREDITO,4
4180-60-AG26,ADQUISICION DE 01 REFRIGERADOR 02 PUERTAS,6
418-1100-SE26,POR-MANTENCION ELEVADORES HPA ABRIL 2026- LIC 418-,6
418-1121-SE26,POR - ARR-REFRIGERADORES HPA  ABRIL 2026- 418-82-LE24	,6
418-1125-SE26,POR - ARRIENDO EQUIPOS RADIOLÓGICO DENTAL ABRIL 2026,6
418-288-CM26,LCM-PEDIDO TRIMESTRAL ALIMENTACION ,12
418-324-CM26,LPC-  Orden de Compra: 418-324-CM26,12
418-621-TD26,Orden de Compra generada por Trato Directo ID 418-245-FTD26,12
4189-205-CM26,"Orden de Compra: 4189-205-CM26 // COMUNICACIONES, RRPP, GABINETE Y DAF",4
4201-206-AG26,COMPRA DE ALIMENTOS DE CÓCTEL PARA FIESTA DE LA CHICHA 2026 Orden de Compra generada por invitación a compra ágil: 4201-163-COT26,6
4201-208-AG26,"COMPRA DE INSUMOS DESECHABLES, PARA FIESTA DE LA CHICHA 2026 Orden de Compra generada por invitación a compra ágil: 4201-164-COT26",12
4230-29-CM26,"Orden de Compra: 4230-29-CM26, ADQUISICIÓN DE PAN PARA LA ALIMENTACIÓN DE LOS CARABINEROS ALUMNOS Y ALUMNAS DE ESTE PLANTEL DE ESTUDIO",12
587-701-SE24,SELICO 316 Servicio de transporte de niños y niñas DESDE 587-51-LQ24,12
587-741-SE22,ORDEN DE COMPRA DESDE 587-17-LR22,12
5891-2-AG26,Servicio de Instalación de Monomando para Lavamanos – DCYF Arica,12
5905-64-SE26,"MATERIALES DE OFICINA TINTAS Y TONER PARA DEPSA, ID 5905-3-L126",4
5907-26-AG26,"ADQ EQUIPOS DE PROTECCIÓN PERSONAL Y OTROS EN SITUACIÓN DE EMERGENCIA PREVENTIVA, MEMO N°24",12
5907-28-AG26,"ADQ EQUIPOS MENORES BODEGA IMH, MEMO N°05",12
591-139-AG26,AG-SX-ARTÍCULOS DE OFICINA DIV GESTION COMERCIAL ID 591-16-COT26-MOP,6
592-125-SE24,ORDEN DE COMPRA DE LA 592-43-LP24_ITEM 1,12
5933-146-CM26,Orden de Compra: 5933-146-CM26 PATRICIA STAMBUK SCL PUQ SCL CONSEJO SUPERIOR UMAG,6
594965-193-SE25,ORDEN DE COMPRA DESDE 594965-28-L125,12
594965-42-CM26,Orden de Compra: 594965-42-CM26,12
594965-59-SE26,SERVICIO DE ALIMENTACION MAYO 2026,6
5952-39-AG26,SERVICIO TRANSPORTE PRIVADO Orden de Compra generada por invitación a compra ágil: 5952-16-COT26,4
5955-208-CM26,PAÑALES PARA ADULTOS,6
5955-215-AG26,SERVICIO DE ARRIENDO DE CARPAS Y TOLDO,6
595636-37-CM26,Orden de Compra: 595636-37-CM26,6
595824-57-CM26,Orden de Compra: 595824-57-CM26,4
5959-33-AG26,Orden de Compra generada por invitación a compra ágil: 5959-36-COT26. FACTEC,12
5965-78-TD26,Orden de Compra generada por Trato Directo ID 5965-35-FTD26,4
5965-79-CM26,Orden de Compra: 5965-79-CM26,6
598-265-SE24,ORDEN DE COMPRA DESDE 598-28-LE24,12
598-92-AG26,Orden de Compra generada por invitación a compra ágil: 598-58-COT26,4
600-8-AG26,Orden de Compra generada por invitación a compra ágil: 600-8-COT26,12
606-147-SE26,Reparación camioneta Sangyong LZPF-94,6
607788-9-AG26,Orden de Compra generada por invitación a compra ágil: 607788-10-COT26,4
608-2359-AG26,ERN BODEGA CENTRAL - FEBRERO compra ágil: 608-1080-COT26,12
608-2941-SE26,(PBH) INSUMOS MARZO - PAÑAL DESECHABLE AD TIPO SABANILLA,12
608-2983-CM26,(NPS) ADQ. DE HUEVOS PEDIDO MARZO,12
608-3004-CM26,(NPS) ADQ. DE ABARROTES (Pedido Marzo),12
608-3330-AG26,(NPS) PRE ELABORADOS (Pedido Marzo),12
608-3484-SE26,(NPS) INSUMOS MARZO-GUIA DE INTUBACION DIFICULTOSA PED. 8FR x 35CM,12
608-3918-CM26,"(CME) ESPONJA CON PUERTO BLANDO GRANDE-MEDIANO , JERINGA 3",12
608-4058-CM26,(NPS) ALIMENTACIÓN FRUTAS Y VERDURAS (Pedido Abril)- 608-4058-CM26,12
608-4075-TD26,Orden de Compra generada por Trato Directo ID 608-13-FTD26,12
608-4089-CM26,(NPS) ALIMENTACIÓN ABARROTES (Pedido Abril) 608-4089-CM26,12
608-4269-SE26,(NPS) INSUMOS ABRIL-INMOVILIZADOR DE HOMBRO TALLA L INMOVILIZADOR DE HOMBRO TALLA M INMOVILIZADOR DE HOMBRO TALLA S//	608-55-LE24,6
608-4612-AG26,ERN LABORATORIO - ABRIL compra ágil: 608-2277-COT26,12
608-4669-SE26,(SOB) SEREV. TECNICAS DE INMUNOHISTOQUIMICAS - ENE,6
608-4842-TD26,Orden de Compra generada por Trato Directo ID 608-600-FTD25,12
608-4866-AG26,(FGC) PAB PED ABR - SET NEFROSTOMIA 6FR - 608-2382-COT26,9
608-4984-AG26,(LSA)Orden de Compra generada por invitación a compra ágil: 608-2467-COT26,6
608-5089-SE26,(MFT) FARMACIA ETOPOSIDO 100MG/5ML,6
608-5091-SE26,(MFT) FARMACIA EVEROLIMUS 0.25MG,4
608-5099-AG26,(FGC) PAB PED ABR - LIGASURE TIPO MARYLAND 5MM X 37CM - 608-2619-COT26,6
608-5170-SE26,(LSA) FARMACIA VINCRISTINA	,4
608-595-TD26,Orden de Compra generada por Trato Directo ID 608-563-FTD25,12
608-612-TD26,Orden de Compra generada por Trato Directo ID 608-563-FTD25,12
610-20-TD26,Orden de Compra generada por Trato Directo ID 610-7-FTD26,6
578459-378-AG26,COMPRA DE INSUMOS INFORMATICOS PARA TELECOMUNICACIONES DEL LBIM.,6
578459-395-AG26,"MANTENCIÓN DE TERMO CALEFACTORES DEL JARDÍN INFANTIL LOS ISLEÑITOS, ORD.35",4
584105-56-AG26,OCOM/00078-2026/C0064 suscripciones membresía a plataforma,4
587-141-CM26,SELICO 116 INSUMOS PARA COFFE,12
587-153-CM26,Orden de Compra: 587-153-CM26,12
587-25-CM26,PAPEL HIGIÉNICO,12
587-276-SE24,ORDEN DE COMPRA DESDE 587-125-LQ23,12
587-703-CM25,Selico N°711/2025 Adquisición de Gas Licuado. ,12
591248-7-CM26,Orden de Compra: 591248-7-CM26,6
5933-147-SE26,JORGE MORALES IXATPI,6
5951-40-AG26,Habilitación Oficina Recepcion Centro Kinesico UTA. compra ágil: 5951-18-COT26,4
5952-38-CM26,Orden de Compra: 5952-38-CM26 pasaje VIVIANA AGUAYO ARRIAGADA,6
5955-219-AG26,BOUQUET DE FLORES,6
5959-40-AG26,Orden de Compra generada por invitación a compra ágil: 5959-40-COT26,12
5963-24-AG26,Orden de Compra generada por invitación a compra ágil: 5963-4-COT26,4
5963-25-SE26,ORDEN DE COMPRA DESDE 5963-7-L126,4
603663-73-SE26,Cód. Reserva YMEIIF - Cambio fechas pasajes Marcel,6
608-2633-SE26,(KAM) FARMACIA POTASIO CLORURO 600 MG CM LP,6
608-2659-AG26,(FGC) PAB PED FEB - INTERCAMBIADORES DE TUBO ENDOTRAQUEAL MEDIDAS - 	608-1098-COT26,12
608-29680-SE25,(PRA) SERV. DE NEUROMONITOREO PARA CIRUGIA CABEZA,12
608-3615-AG26,Orden de Compra generada por invitación a compra ágil: 608-1144-COT26,6
608-3803-AG26,(NPS) INSUMOS MARZO- PECHERAS PLASTICAS SIN MANGAS// 608-1852-COT26,12
608-4429-CM26,(NPS) ALIMENTACIÓN ABARROTES (Pedido Abril) 608-4429-CM26,12
608-4571-AG26,ern LABORATORIO - ABRIL compra ágil: 608-2258-COT26,12
608-4577-AG26,(FGC) A. PATOLÓGICA PED ABR - Frasco de Tincion Coplin de vidrio (30ml) - 608-2234-COT26,12
608-4622-SE26,(JNM) SEDILE ABRIL_ENTEREX DIABETIC 237 ML 608-2,6
608-4713-SE26,(MFT) FARMACIA FILGRASTIM 300MCG/1ML JG (FOLTRAN),6
608-4770-AG26,MVE BODEGA CENTRAL ABRIL DESDE : 608-2429-COT26,12
608-4786-AG26,(ERR) Insumos de oficina ( Capacitación),12
608-4844-TD26,Orden de Compra generada por Trato Directo ID 608-72-FTD26,6
608-4899-SE26,(SOB) PROTESIS DENTAL - FEBRERO 26,6
608-5073-SE26,(SOB) SERVICIO DE IMPLANTOLOGIA - MARZO 26,6
608-5078-SE26,(FGC) BANCO DE SANGRE PED MAYO - 608-134-LR23 / Res N°8846 21.12.23,4
608-5080-AG26,Orden de Compra generada por invitación a compra ágil: 608-2602-COT26,4
608-5108-AG26,(FGC) PAB PED ABR - PROTESIS VALVULADA COMPUESTA C/U CON CAUTIN N° 27 - 608-2618-COT26,6
609-243-TD25,Orden de Compra generada por Trato Directo ID 609-5-FTD25,12
609-553-SE24,MANTENCIÓN ASCENSORES NIVEL CENTRAL INDAP,12
612-243-CM26,DPR SC PAC 393-2026 Pasaje Jimena Saavedra Stgo- Copiapó-Stgo,6
612-4515-SE25,DCC SC PAC 796-2025 Servicio Monitoreo de Prensa y Alerta Noticiosa,12
614797-8-SE26,Serv. Impresion Marzo 2026 Lic,12
617807-1242-SE26,ORDEN DE COMPRA DESDE 617807-89-LQ24	,12
618923-114-CC26,Arriendo de Laptop abril.2026 (cuota12/36),6
619133-1844-TD26,Orden de Compra generada por Trato Directo ID 619133-412-FTD26,12
619133-2241-SE26,"MTD 1era. QUINCENA MAYO 2026, ID. 619133-54-LQ23",6
619133-2256-SE26,CVV. PEDIDO CAMPAÑA DE INVIERNO MES DE MAYO. 61913,6
619133-24041-TD25,Orden de Compra generada por Trato Directo ID 619133-1251-FTD25,12
619284-7149-SE25,OT23 Movilidad Activa Macrozona Sur,12
619284-7150-SE25,OT24 Movilidad Activa Macrozona Sur,12
620304-33-SE26,CONTRATACION DEL SEGURO DE TRANSPORTE NACIONAL ,6
622-494-SE25,SS N°800 LIC.PUBLICA DATA CENTER SECUNDARIO ,12
614795-10-SE26,ORDEN DE COMPRA DESDE 614795-2-LE26,6
617807-698-SE26,ORDEN DE COMPRA DESDE 617807-68-LQ25,12
618923-112-SE26,Agua Purificada SS.FF.AA.,6
619133-1411-TD26,Orden de Compra generada por Trato Directo ID 619133-339-FTD26,12
619133-1705-TD26,Orden de Compra generada por Trato Directo ID 619133-362-FTD26,12
619133-2211-AG26,CVV. PEDIDOS MES DE MAYO. 619133-450-COT26,6
619133-2301-AG26,(JCTL) ADQUISICIÓN DE BOMBA DE RECIRCULACIÓN CENTRAL TÉRMICA Orden de Compra generada por invitación a compra ágil: 619133-533-COT26,6
619133-2354-TD26,Orden de Compra generada por Trato Directo ID 619133-496-FTD26,6
6-191-TD25,Orden de Compra generada por Trato Directo ID 6-9-FTD25,12
619284-44-SE26,Bloque 3 Insular Los Lagos,12
619568-57-AG26,Orden de Compra generada por invitación a compra ágil: 619568-29-COT26 NP 302,4
6-1-SE26,ORDEN DE COMPRA DESDE 6-39-O125,12
622134-27-CM26,ADQUISICIÓN DE VIVERES PARA RACIÓN,12
623-159-TD26,Orden de Compra generada por Trato Directo ID 623-6-FTD26,4
623-225-AG26, GMI - Atencion Autoridades.,6
623663-154-SE26,ARRIENDO VEHÍCULO PATRICIA VELÁSQUEZ FC 26000272,4
624-346-SE25,ERVICIOS DE SEGURIDAD PERIMETRAL GOBIERNO REGIONAL DE COQUIMBO,12
624-53-SE26,Instalación de 2 Split Muro,12
627025-83-SE26,SERVICIO DE ARRIENDO DE IMPRESORAS,4
630-282-SE25,SERVICIO DE AROMATIZACIÓN Y CONTENEDORES HIGIÉNICOS,12
630-31-SE26,OBSERVATORIO LABORAL REGIONAL/LINEA 14 LOS LAGOS,6
630424-212-SE26,TRANSPORTE DE ALUMNOS LICEO A. VARAS ,4
630424-214-SE26,TRANSPORTE DE ALUMNOS COMPLEJO EDUC. IGNAO 1,4
633-206-SE26,"SIC 2246 REF 1825 ""CERTIFICACIÓN REVISIÓN Y REPARACIÓN DE ELECTRÓNICA E INSTRUMENTOS"" - GEPRIF",12
633-211-SE26,SIC 2295 REF 1876 GASTOS DE TAG,12
633-221-SE25,"SIC 1368 REFUNDIDO 962 ""SERVICIO DE ARRIENDO DE COMPUTADORES, PANTALLAS Y LAPTOP"" Depto. Informatica",12
633-224-SE26,SIC 2354 REF 1911 SERVICIO DE TAG PRE,12
633-226-SE26,SIC 2352 REF 1913 SERVICIO DE TAG - PRE,12
633-238-SE26,"SIC 2289 REF 1866 ""RETARDANTE LARGO PLAZO"" GEPRIF",4
633-410-CC24,SAE N° 220 - SERVICIO ADICIONAL DE ARRIENDO DE EQUIPOS COMPUTACIONALES - NET NOW TECNOLOGIA Y COMPUTACION S A,12
633-983-SE25,SIRE 1665 ARRIENDO DE VEHICULOS OOAA OOTT GEPRIF LOGISTICA TEMPORADA 2025-2026,12
634-218-CM26,Exp 219 Insumos Medicos para Punsion,12
635-252-AG26,COFFE CUENTA PUBLICA a compra ágil: 635-77-COT26,6
635-479-SE26,ARRIENDO IMPRESORA MARZO 635-41-R125,4
636811-105-TD26,Orden de Compra generada por Trato Directo ID 636811-24-FTD26,6
642028-25-CM26,Orden de Compra: 642028-25-CM26,6
646-45-AG26,CURSO CONTROL DE GESTIÓN EN EL SECTOR PUBLICO .compra ágil: 646-17-COT26,4
646-47-AG26,"CURSO MANEJO DEL ESTRÉS, COMUNICACIÓN ASERTIVA Y RESOLUCIÓN DE CONFLICTOS: FORTALECIENDO LA RESILENCIA EN EQUIPOS DE TRABAJO .compra ágil: 646-18-COT26",4
647694-5127-SE26,ORDEN DE COMPRA DESDE 647694-1-LE26,12
647694-5853-SE26,FLETE NACIONAL,9
654-359-AG25,  PROYECTO SANITARIO STA.JUANA ,12
656-74-SE26,mantencion y reparación frenos chevrolet captiva,12
660872-13-SE26,Servicio de Producción de Evento - Kuchen Tag - DIDECO,6
662455-8-SE26,Servicios de taxi notificaciones marzo 2026,6
664-20-AG26,ADQUISICION DE MATERIALES DE OFICINA,4
673-18-AG26,"Adquisición de pizarras, Orden de Compra generada por invitación a compra ágil: 673-14-COT26",12
680-23-TD26,Orden de Compra generada por Trato Directo ID 680-11-FTD26,4
688-42-AG26,Orden de Compra generada por invitación a compra ágil: 688-32-COT26,4
3596-272-AG26,COMPRA ARTICULOS DE ASEO PARA USUARIOS-PRLAC compra ágil: 3596-245-COT26,9
3596-312-CM26,"Compra Vales de Gas, stock Municipal desde 3596-312-CM26",6
3596-318-SE26,MATERIALES DE FERRETERIA - CUARTO PEDIDO,4
3603-200-AG26,Orden de Compra generada por invitación a compra ágil: 3603-223-COT26,6
3606-57-SE26,OPKO (DROGUERÍA),6
3624-222-AG26,Orden de Compra generada por invitación a compra ágil: 3624-176-COT26,6
3624-224-SE26,SERVICIO DE ASEO Y BARRIDO DE CALLES Y MANTENCION ,4
3634-170-AG26,COMPRA INSUMOS PARA MANTENCIÓN DE MOTOSIERRAS MUNICIPALES,12
3636-123-AG26,COMPRA DE METILFENIDATO 10 MG.,4
3654-107-AG26,Orden de Compra generada por invitación a compra ágil: 3654-71-COT26,6
3656-62-SE26,ORDEN DE COMPRA DESDE 3656-16-LE26,6
3658-217-SE26,"ADQUISICION DE COLACIONES, PROGRAMA MUNICIPAL",6
3661-238-AG26,"Orden de Compra generada por invitación a compra ágil: 3661-194-COT26 Orden de Compra codigo: 3661-238-AG26 dirigida a KLENNERMAN CONSTRUCCIONES SPA, COMPRA TUBERIAS PARA CANALIZACION AGUAS LLUVIAS SECTORES DE LA COMUNA, SEGUN SOLICITUD MEMORANDUM N°134 S",4
3674-235-SE26,TIMBRES FARMACIA MBJ,9
3674-252-CM26,VALES DE GAS MBJ: 3674-252-CM26,4
3678-128-AG26,ADQUISICIÓN DE MATERIALES DE TERAPIA SENSORIAL,6
3682-378-TD26,Orden de Compra generada por Trato Directo ID 3682-206-FTD26,12
3682-452-TD26,Orden de Compra generada por Trato Directo ID 3682-320-FTD26,6
3682-923-TD25,Orden de Compra generada por Trato Directo ID 3682-657-FTD25,12
3687-97-TD26,Orden de Compra generada por Trato Directo ID 3687-77-FTD26,6
3690-136-CM26,Orden de Compra: 3690-136-CM26,4
3692-183-AG26,Mantención de Extintores: compra ágil: 3692-129-COT26,6
3695-143-SE26,ORDEN DE COMPRA DESDE 3695-7-LE26,4
3695-161-TD26,Orden de Compra generada por Trato Directo ID 3695-25-FTD26,4
3703-193-AG26,Orden de Compra generada por invitación a compra ágil: 3703-146-COT26 KIT EMBRAGUE ,12
3705-164-SE26,"SUMINISTRO DE PANADERIA Y PASTELERIA, DIDECO SP 23",6
3707-182-CM26,MATERIAL DE OFICINA PARA STOCK BODEGA CHICA MUNICIPAL  Orden de Compra: 3707-182-CM26,12
3709-219-SE26,3709-33-LE24 Servicio de Transporte Los Pequeñitos,6
3709-258-SE26,"3709-28-LE24, COMPRA TRANSPORTE MENSUAL SELVA OSCURA SUBVENCION",6
3710-204-SE26,INSUMOS CLINICOS PARA CURACIONES ,4
3714-125-AG26,"Adquisición de libros de lectura para liceo N.F.L.V, REQ N°182, compra ágil: 3714-133-COT26",6
3730-235-SE26,SERVICIOS DE PRODUCCIÓN: 3730-26-L126,6
3731-92-SE26,SERVICIO DE ESTERILIZACIÓN INSTRUMENTAL MÉDICO,12
3736-62-AG26,"“Adquisición de material para canalización de cableado de cámaras de seguridad del Liceo Bicentenario Politécnico Héroes de la Concepción, área Científico Humanista”",12
3736-73-AG26,"SERVICIOS DE AMPLIFICACIÓN Y EQUIPAMIENTO AUDIOVISUAL PARA  CEREMONIA DE RECONOCIMIENTO A DOCENTES QUE SE ACOGEN A RETIRO VOLUNTARIO, FONDOS GESTIÓN",6
3751-127-SE26,Leña para Escuela Reserva Forestal.,6
3752-111-AG26,Orden de Compra generada por invitación a compra ágil: 3752-69-COT26,4
3759-421-AG26,Orden de Compra generada por invitación a compra ágil: 3759-100-COT26,6
3762-343-AG26,Amplificación -Cuenta Pública - Gabinete,6
3765-370-TD26,Orden de Compra generada por Trato Directo ID 3765-136-FTD26,4
3766-120-SE26,ORDEN DE COMPRA DESDE 3766-4-LE26,6
3766-121-AG26,Camilla clínica para boxes de atención,6
3767-46-AG26,"REPUESTO  BUS GZ SL 76, SUBV. GENERAL, SOL 35 DAEM compra ágil: 3767-48-COT26",12
377-176-CM26,Orden de Compra: 377-176-CM26 ADQUISICION DE TRES DESKTOP,6
3335-400-AG26,"SERVICIO DE CAMBIO DE ACEITE Y FILTROS PARA VEHICULOS DAEM ORD. N°247 Y ORD. N°248 SUBV. REGULAR, PROVEBIENTE DE COTIZACIÓN ÁGIL 3335-358-AG26",6
3335-408-AG26,"Orden de Compra generada por invitación a compra ágil: 3335-349-COT26., ADQUISICIÓN DE UTENSILIOS DE COCINA PARA INTERNADO LICEO RECTOR ABDÓN ANDRADE COLOMA ORD N°137 SUBVENCIÓN REGULAR.",5
3337-87-AG26,TIMBRES AUTOMÁTICOS OC DESDE: 3337-8-COT26,12
3340-99-AG26,ADQUISICION DE INSUMOS PARA EL FUNCIONAMIENTO DE LA PANADERIA DE LA BRIGADA (FONDOS INTERNOS),12
3349-68-CM26,FP_ADQUISICIÓN DE FRUTA Y VERDURA PARA LA CONFECCIÓN DEL RANCHO PARA EL PERSONAL DE LA 2DA BRIACO,12
3352-42-AG26,FDOS PRESUPUESTARIOS- ADQ ELEMENTOS DE ASEO,12
3374-42-AG26,CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO DE EXTINTORES DE LA UNIDAD.,12
3377-44-AG26,ADQ. DE ELEMENTOS PARA LA COMISIÓN MANTENIMIENTO DE CASINO DE SUBOFICIALES DEL REGIMIENTO.,4
3378-3645-AG26,Adquisición de implantes para prótesis de rodilla para Pabellón del HMS.,6
3378-3649-AG26,Adquisición de implantes e insumos osteosíntesis y reducción para Pabellón del HMS.,4
3378-3783-SE26,ADQUISICION DE INSUMOS LIC. 3378-51-LR24,6
3378-3784-SE26,ADQUISICION DE INSUMOS LIC. 3378-6-LR25,6
3378-3803-SE26,ADQUISICION DE INSUMOS LIC. 3378-30-LR23,5
3378-3824-SE26,Adq. Mat.de Implante P/Pabellón del HMS,6
3378-3826-SE26,ADQ. REACTIVOS PARA LABORATORIO CLÍNICO DEL HMS,6
3378-3827-TD26,Orden de Compra generada por Trato Directo ID 3378-67-FTD26,4
3378-3846-TD26,Orden de Compra generada por Trato Directo ID 3378-67-FTD26,6
3378-3853-SE26,Adq. Mat.de Implante P/Pabellón del HMS,6
3378-3858-SE26,Adq. Mat.de Implante P/Pabellón del HMS,4
3378-3861-SE26,ADQUISICION DE INSUMOS LIC. 3378-73-LR24,4
3378-3863-SE26,"Serv. de Mantención para Ascensores del HMS, desde Lic. N°3378-49-LP25",6
3385-72-AG26,"Orden de Compra generada por invitación a compra ágil: 3385-38-COT26, Adquisición de servicio de mantenimiento preventivo programado de sistema de aire acondicionado del Minibús Hyundai H-1, PPU CHFT-79 Año 2010.",12
3390-138-CM26,"GAS LICUADO A GRANEL, PARA CUMPLIR CON LA MINUTA INSTITUCIONAL, Orden de Compra: 3390-138-CM26",6
3390-144-AG26,"Externalización de un servicio para un camión 22.04.003 ""Otros Anticipos"" 12va Prorroga Compra ágil: 3390-65-COT26",6
3391-275-SE26,COMPRA INSUMOS DE FARMACIA 3391-10-LQ25,6
3399-79-AG26,Trotadora para el gimnasio del Rgt a compra ágil: 3399-52-COT26,6
3407-71-AG26,OTROS MATERIALES DE USO O CONSUMO (FUNC),12
3416-174-AG26,F1. BALONES RUGBY ,12
3434-42-AG26,ADQUISICION DE INSUMOS Y ACCESORIOS COMPUTACIONALES,6
3436-274-AG26,Adquisición de televisor para implementar sistema digital en las bodegas de víveres alumnos  CC 1100065012,6
3436-40-CM26,Viveres alumnos item 22.01.001,12
3439-51-AG26,RANILLERO CON CEPILLO PARA ASEO E HIGIENE PARA EJEMPLARES EQUINOS FISCALES DE CARABINEROS DE CHILE AÑO 2026,4
3439-54-AG26,MORTERO Y ANTICORROSIVO,4
3442-167-CM26,ARTICULOS DE ESCRITORIO OFICINAS MUNICIPALES,6
3447-1119-SE26,"SERVICIO DE RADIO DIFUSIÓN MAHO, ID 3447-37-LP25; Mes Abril/2026",6
3447-1135-AG26,"Orden de Compra generada por invitación a compra ágil: 3447-173-COT26, ""Seguros de Accidentes Personales"" para el programa SENDA Previene",6
3453-149-AG26, LICENCIA PARA PROGRAMA DE EDICION CAPCUT PRO PARA LA ESCUELA DE FORMACIÓN DE CARABINEROS,12
3455-36-AG26,Adquisición de 03 Baños Químicos Orden de Compra generada por invitación a compra ágil: 3455-37-COT26,4
3462-46-AG26,ADQUISICION DE MATERIALES PARA LENGUAJE LICEO BICENTENARIO ENTRE AGUAS DE LLICO,4
2065-284-AG26," Punta de pipeta amarilla, cotización compra ágil: 2065-191-COT26",6
2066-212-SE26,MANTENCION EDIFICIO SEGUN CONVENIO,4
2069-10319-AG25,CAQ-CP-042025-COMPRA PROGRAMA TOALLA PAPEL GOFRADO ABRIL 2025-AG,12
2069-11668-SE25,MVP-CX-052025-INSUMOS CLINICOS-LQ,9
2069-1769-SE26,SAR-CP-032026-PROGRAMA MARZO 2026 FARMACOS-LP,12
2069-1853-SE26,JRS-CP-032026-PROGRAMA MARZO 2026 FARMACOS-LP,12
2069-1858-CM26,GMC-CP-032026-INSUMOS CLINICOS MARZO- PROYECTADA MARZO A JULIO 2026-CM,12
2069-2042-AG24,BMC-CP-022024-INSUMOS CLINICOS FEBRERO PROYECTADO-AG,12
2069-2871-AG26,JRS-CP-042026-PROGRAMA ABRIL 2026 FARMACOS-AG,12
2069-3194-AG26,DGP-CP-032026-COMPRA PROGRAMA EQUIPOS MEDICOS MES DE MARZO MAS PROYECCION JULIO,12
2069-3711-TD26,Orden de Compra generada por Trato Directo ID 2069-136-FTD26,6
2069-3732-SE26,IGS-CP-052026-PROGRAMA LABORATORIO MAYO 2026,4
2078-776-AG26," Ronda Interlaboratorio WT366 muestra 419, para el Laboratorio de salud Ambiental de Concepción SC174 / Compra Ágil: 2078-106-COT26",4
2080-1179-SE26,INSUMOS BIOLOGIA MOLECULAR,12
2080-3215-CM26,ALIMENTO FARMACIA ALTO COSTO,12
2080-3567-AG26,CLOBAZAM 10 MG compra ágil: 2080-352-COT26,12
2080-3608-SE26,GUANTES ALTO RIESGO NITRILO,12
2080-3660-SE26,PEDIDO LAVANDERIA,6
2080-3661-SE26,COTIZACIÓN 6250,6
2080-3672-SE26,CUOTA 18 DE 24  MARZO 2026,6
2080-3681-SE26,INSUMOS DE AFERESIS,6
2080-3717-SE26,CUCHILLA CORTADORA DE VELLO,6
2080-3730-SE26,KIT CONEXION DESCONEXION,12
2080-3744-SE26,CATETER EMBOLEC ARTERIA,12
2080-3763-SE26,BRAZALETE ADULTO COLOR ROJO.,6
2080-3775-SE26,FUNDA PARA MICROSCOPIO 120 X300 CM ,6
2080-3778-AG26,AGUJA MARCACION MAMA ,4
2080-3791-SE26,"TROCAR MIELOGRAMA 16GX2,5",6
2080-3803-SE26,HEMOSTATICO CELULOSA OXID FILM,6
2080-3809-SE26,KIT SENSOR PIC,6
2080-3811-SE26,KIT ANESTESIA COMBINADA ESPINAL-EPIDURAL,6
2080-3824-SE26,BOMBA ELASTOMÉRICA,4
2080-3841-SE26,HEMODINAMIA MAYO,4
2080-3850-SE26,IMPLANTES NEUROCIRUGIA,6
2080-42280-SE25,KIT DE IMPLANTES PEQUEÑOS FRAGMENTOS,12
2086-10-SE26,ORDEN DE COMPRA DESDE 2086-4-L126,4
2098-364-SE26,LE-EXACOS DERIVADOS DESDE OFICINA SOME MES DE ENERO 2026/ 2098-211-LE24 / EFB,12
2099-147-TD26,Orden de Compra generada por Trato Directo ID 2099-59-FTD26,6
2099-154-SE26,"SERVICIO DE NORMALIZACION DEL TABLERO ELECTRICO UPS DEL LABORATORIO DE PUNTA ARENAS, REGION XII MAGALLANES DESDE 2099-15-L126",6
2101-447-SE26,INSUMOS CLINICOS CURACIONES,12
2101-587-SE26,ELECTRODO PUNTA PALETA,12
2101-611-SE26,PREGABALINA 75MG,12
2101-643-AG26,DS DILUENT a compra ágil: 2101-98-COT26,12
2101-644-AG26,INSUMOS LABORATORIO MICROBIOLOGIA a compra ágil: 2101-105-COT26,12
2101-685-SE26,OTROS INSUMOS CLÍNICOS PARA UNIDAD DE KINESIOLOGÍA 2101-48-LE26,6
2101-700-AG26,PALIPERIDONAS a compra ágil: 2101-108-COT26,6
2102-40-AG26,Orden de Compra generada por invitación a compra ágil: 2102-751-COT25,12
2102-60-SE26,M PYC LIC AUTOCLAVE ID 2102-86-LE24,12
2102-79-AG26,Orden de Compra generada por invitación a compra ágil: 2102-30-COT26,12
2107-1797-SE25,CONVENIO DE SUMINISTRO DE INSUMOS PARA ENDOSCOPIA. DESDE 2107-118-LP25,12
2107-624-TD26,Orden de Compra generada por Trato Directo ID 2107-197-FTD26,12
2107-708-TD26,Orden de Compra generada por Trato Directo ID 2107-208-FTD26,12
2107-715-TD26,Orden de Compra generada por Trato Directo ID 2107-215-FTD26,12
2107-717-TD26,Orden de Compra generada por Trato Directo ID 2107-217-FTD26,12
2458-99-TD26,Orden de Compra generada por Trato Directo ID 2458-26-FTD26,12
2460-336-AG26,Adquisición de Refrigerador y Microonda para la DAOM,12
2464-497-TD26,Orden de Compra generada por Trato Directo ID 2464-11-FTD26,4
